DelayMinutes,Distance,ScheduledDuration,DepartureHour,DepartureDay,DepartureMonth,IsWeekend,DelayCategory_Encoded,Airline_Encoded,Origin_Encoded,Destination_Encoded,AircraftType_Encoded
0,0.7302159907306027,-0.29943393929073614,-1.2243895533040425,0.0,0.0,1,0,1,0,3,1
18,-0.033472581196920315,0.28779235674101544,-0.6464362730559209,0.0,0.0,1,2,2,4,4,1
10,0.733790196215443,-0.29943393929073614,0.7984469275643832,0.0,0.0,1,1,3,0,2,0
1,-1.147433290638783,-1.4738865313542393,-0.35745963293186006,0.0,0.0,1,1,1,4,0,2
0,-1.6823727115365332,-1.4738865313542393,1.3764002078125048,0.0,0.0,1,0,1,2,0,1
28,1.5606230650418096,-1.4738865313542393,0.9429352476264136,0.0,0.0,1,2,0,4,2,2
8,-1.4607719714764407,-0.29943393929073614,0.7984469275643832,0.0,0.0,1,1,1,4,3,1
0,1.6190017546275328,-1.4738865313542393,0.9429352476264136,0.0,0.0,1,0,3,3,0,1
4,-1.5930175744155282,0.28779235674101544,-1.0799012332420121,0.0,0.0,1,1,1,2,3,0
8,1.2818350372242737,1.4622449488045186,-0.06848299280779926,0.0,0.0,1,1,3,3,1,1
10,-0.4814396686302255,1.4622449488045186,-0.6464362730559209,0.0,0.0,1,1,0,2,2,0
23,-1.236788427759788,-0.8866602353224877,-0.6464362730559209,0.0,0.0,1,2,3,4,4,0
8,0.054691154095804655,0.28779235674101544,-0.5019479529938905,0.0,0.0,1,1,0,2,0,2
20,1.4962873663146858,0.28779235674101544,0.9429352476264136,0.0,0.0,1,2,2,3,2,2
25,0.4728731958221082,-1.4738865313542393,-0.35745963293186006,0.0,0.0,1,2,2,2,0,2
16,0.9434769179927347,0.875018652772767,1.2319118877504744,0.0,0.0,1,2,3,0,1,0
15,1.3282997085271964,-1.4738865313542393,-0.7909245931179513,0.0,0.0,1,1,3,2,1,1
17,0.9410941143361746,-1.4738865313542393,-0.5019479529938905,0.0,0.0,1,2,0,0,4,2
4,1.6178103527992527,0.875018652772767,-1.6578545134901337,0.0,0.0,1,1,0,4,4,2
6,0.9518167307906952,-0.29943393929073614,-0.9354129131799817,0.0,0.0,1,1,3,4,2,1
17,1.1198043885781845,-1.4738865313542393,1.6653768479365656,0.0,0.0,1,2,1,3,0,0
24,1.2603898043152326,-0.29943393929073614,-0.9354129131799817,0.0,0.0,1,2,3,1,3,0
6,1.302088868305035,-0.29943393929073614,-1.0799012332420121,0.0,0.0,1,1,0,0,2,0
19,-1.5763379488196072,-0.8866602353224877,0.36498196737829197,0.0,0.0,1,2,2,4,4,1
7,-1.6823727115365332,-1.4738865313542393,-1.6578545134901337,0.0,0.0,1,1,0,1,1,0
8,-0.33251444009521713,1.4622449488045186,-0.06848299280779926,0.0,0.0,1,1,3,4,0,1
0,1.2830264390525539,1.4622449488045186,0.9429352476264136,0.0,0.0,1,0,0,2,1,0
30,0.6027359951046355,-1.4738865313542393,-0.21297131286982968,0.0,0.0,1,2,3,1,4,0
0,1.1698432653659474,-0.29943393929073614,0.6539586075023528,0.0,0.0,1,0,2,4,1,1
0,-1.1224138522449016,-1.4738865313542393,-1.0799012332420121,0.0,0.0,1,0,1,0,4,1
0,0.5681853420845135,0.875018652772767,-0.35745963293186006,0.0,0.0,1,0,3,0,1,1
26,1.1495894342851862,-0.29943393929073614,-1.5133661934281033,0.0,0.0,1,2,0,1,4,0
6,1.640446987536574,1.4622449488045186,-0.5019479529938905,0.0,0.0,1,1,1,4,0,1
30,1.6094705400012923,-1.4738865313542393,1.5208885278745352,0.0,0.0,1,2,0,3,2,2
0,-0.8186063860334846,1.4622449488045186,-1.0799012332420121,0.0,0.0,1,0,0,4,4,0
30,0.734981598043723,0.875018652772767,0.6539586075023528,0.0,0.0,1,2,3,2,3,1
25,1.1317184068609853,0.28779235674101544,-0.21297131286982968,0.0,0.0,1,2,3,4,2,2
7,0.47168179399382815,0.28779235674101544,0.6539586075023528,0.0,0.0,1,1,0,4,2,0
0,-0.22886248103485132,0.875018652772767,-1.6578545134901337,0.0,0.0,1,0,2,2,4,1
9,0.2310186246812546,-0.8866602353224877,0.7984469275643832,0.0,0.0,1,1,0,0,4,0
0,-0.6899349885792373,-1.4738865313542393,-1.0799012332420121,0.0,0.0,1,0,3,2,3,2
3,-0.21456565909549052,0.875018652772767,-1.6578545134901337,0.0,0.0,1,1,0,0,2,1
9,-0.7292512489124795,-1.4738865313542393,-0.9354129131799817,0.0,0.0,1,1,3,1,2,0
20,-0.2372022938328118,-0.8866602353224877,0.5094702874403223,0.0,0.0,1,2,1,1,0,0
12,1.39620961273916,1.4622449488045186,1.5208885278745352,0.0,0.0,1,1,0,3,1,1
0,0.752852625467924,0.875018652772767,0.6539586075023528,0.0,0.0,1,0,2,1,0,1
26,-1.0628437608308983,-1.4738865313542393,0.36498196737829197,0.0,0.0,1,2,2,3,4,1
13,1.3950182109108802,1.4622449488045186,0.6539586075023528,0.0,0.0,1,1,0,2,1,2
0,-1.4154987020017982,1.4622449488045186,-1.0799012332420121,0.0,0.0,1,0,2,4,1,1
7,-0.8769850756192078,0.28779235674101544,-0.06848299280779926,0.0,0.0,1,1,0,4,4,0
13,-0.4028071479637411,-1.4738865313542393,-1.0799012332420121,0.0,0.0,1,1,2,2,3,2
21,-0.1097222982068446,1.4622449488045186,-0.06848299280779926,0.0,0.0,1,2,0,2,3,1
16,1.4891389553450054,-0.8866602353224877,1.087423567688444,0.0,0.0,1,2,0,4,1,0
0,0.7194933742760821,-0.8866602353224877,-0.9354129131799817,0.0,0.0,1,0,0,2,4,0
16,1.5641972705266496,-1.4738865313542393,1.2319118877504744,0.0,0.0,1,2,0,3,0,0
11,1.655935211304215,1.4622449488045186,-0.7909245931179513,0.0,0.0,1,1,1,3,0,1
3,0.32275656545881976,-0.29943393929073614,-0.5019479529938905,0.0,0.0,1,1,0,1,2,2
6,-0.4468890156101036,0.28779235674101544,-0.9354129131799817,0.0,0.0,1,1,3,2,4,1
12,0.4550021683979072,0.875018652772767,0.5094702874403223,0.0,0.0,1,1,1,4,4,1
0,0.6146500133874362,1.4622449488045186,0.7984469275643832,0.0,0.0,1,0,0,3,1,0
0,0.41330310440810486,-0.29943393929073614,-0.35745963293186006,0.0,0.0,1,0,3,0,0,1
29,0.38232665687282313,-0.8866602353224877,-1.2243895533040425,0.0,0.0,1,2,1,2,0,0
0,-1.4750687934158015,-0.29943393929073614,0.07600532725423113,0.0,0.0,1,0,1,1,2,0
0,1.2246477494668306,-0.8866602353224877,-1.2243895533040425,0.0,0.0,1,0,3,3,2,0
0,0.876758415609051,-0.8866602353224877,0.9429352476264136,0.0,0.0,1,0,2,1,4,2
4,-1.6942867298193338,0.875018652772767,-1.368877873366073,0.0,0.0,1,1,1,2,3,2
28,-0.27890135782261416,1.4622449488045186,1.5208885278745352,0.0,0.0,1,2,1,2,0,1
0,0.9589651417603756,-0.8866602353224877,-0.06848299280779926,0.0,0.0,1,0,2,4,4,2
28,0.9708791600431763,-1.4738865313542393,-1.0799012332420121,0.0,0.0,1,2,2,0,0,0
9,-1.2808702954061506,-0.29943393929073614,0.36498196737829197,0.0,0.0,1,1,3,1,1,2
16,1.514158393738887,-0.8866602353224877,0.07600532725423113,0.0,0.0,1,2,2,0,4,0
3,-0.2264796773782912,-0.29943393929073614,1.087423567688444,0.0,0.0,1,1,1,1,1,2
29,0.015374893762562439,0.28779235674101544,-1.6578545134901337,0.0,0.0,1,2,3,1,2,2
24,-0.8960475048716889,-0.8866602353224877,1.3764002078125048,0.0,0.0,1,2,1,3,2,1
26,0.3179909581456995,0.28779235674101544,-1.2243895533040425,0.0,0.0,1,2,0,0,1,2
24,-1.4321783275977191,0.875018652772767,0.7984469275643832,0.0,0.0,1,2,0,2,2,1
0,1.2723038225980332,-0.8866602353224877,-0.5019479529938905,0.0,0.0,1,0,3,4,2,1
0,-0.47429125766054514,-0.29943393929073614,1.6653768479365656,0.0,0.0,1,0,3,4,0,1
0,-0.8877076920737285,0.28779235674101544,-1.0799012332420121,0.0,0.0,1,0,0,3,3,0
0,-0.12044491466136521,0.875018652772767,-1.368877873366073,0.0,0.0,1,0,3,2,3,1
23,1.4236118547896017,1.4622449488045186,-0.5019479529938905,0.0,0.0,1,2,0,0,2,2
18,-1.0473555370632575,-0.29943393929073614,-0.35745963293186006,0.0,0.0,1,2,1,0,2,1
0,1.5749198869811702,1.4622449488045186,-1.5133661934281033,0.0,0.0,1,0,3,0,3,0
0,-0.7935869476396031,-1.4738865313542393,1.6653768479365656,0.0,0.0,1,0,3,0,3,1
0,-1.0509297425480977,0.875018652772767,-0.6464362730559209,0.0,0.0,1,0,3,4,1,2
0,-1.3463973959615543,0.875018652772767,0.22049364731626153,0.0,0.0,1,0,0,1,2,2
0,-1.2737218844364702,-0.29943393929073614,0.7984469275643832,0.0,0.0,1,0,0,4,1,2
0,-1.1903237564568654,1.4622449488045186,0.07600532725423113,0.0,0.0,1,0,1,2,3,0
23,0.6384780499530376,-0.8866602353224877,0.6539586075023528,0.0,0.0,1,2,2,0,0,1
3,-0.898430308528249,-0.8866602353224877,1.5208885278745352,0.0,0.0,1,1,2,0,4,2
15,-1.2141517930224668,0.28779235674101544,0.6539586075023528,0.0,0.0,1,1,3,1,3,1
15,-0.34442845837801783,1.4622449488045186,-0.7909245931179513,0.0,0.0,1,1,3,4,0,2
1,-0.7947783494678832,1.4622449488045186,-1.2243895533040425,0.0,0.0,1,1,3,1,0,0
14,-1.62637682560737,-0.29943393929073614,-0.6464362730559209,0.0,0.0,1,1,0,4,3,2
0,-0.38255331688298,1.4622449488045186,-1.0799012332420121,0.0,0.0,1,0,1,0,2,1
6,-0.897238906699969,1.4622449488045186,1.6653768479365656,0.0,0.0,1,1,1,1,1,2
0,-1.7204975700414953,0.875018652772767,-1.0799012332420121,0.0,0.0,1,0,2,3,4,0
10,0.7135363651346818,-1.4738865313542393,-0.5019479529938905,0.0,0.0,1,1,1,2,1,1
27,1.2389445714061913,-1.4738865313542393,-1.6578545134901337,0.0,0.0,1,2,1,1,2,2
3,-0.22528827555001113,-1.4738865313542393,0.7984469275643832,0.0,0.0,1,1,3,1,2,1
22,-1.4452837477087999,-0.8866602353224877,0.07600532725423113,0.0,0.0,1,2,3,2,4,2
17,0.664688890175199,-1.4738865313542393,-0.21297131286982968,0.0,0.0,1,2,0,3,2,0
21,1.4557797041531635,-0.29943393929073614,-1.2243895533040425,0.0,0.0,1,2,1,1,3,0
0,1.3378309231534369,-0.29943393929073614,0.5094702874403223,0.0,0.0,1,0,1,3,3,2
22,0.717110570619522,-1.4738865313542393,-0.21297131286982968,0.0,0.0,1,2,0,1,1,0
6,1.4248032566178819,-1.4738865313542393,-0.7909245931179513,0.0,0.0,1,1,3,2,2,2
22,-0.9174927377807301,-0.29943393929073614,-1.368877873366073,0.0,0.0,1,2,0,0,3,0
0,0.2274444191964144,-0.8866602353224877,-0.35745963293186006,0.0,0.0,1,0,0,2,3,0
12,1.3330653158403167,-0.8866602353224877,1.2319118877504744,0.0,0.0,1,1,2,2,2,2
0,0.8291023424778483,-0.29943393929073614,0.36498196737829197,0.0,0.0,1,0,2,2,4,1
26,0.1035386290552874,-0.8866602353224877,1.5208885278745352,0.0,0.0,1,2,3,2,4,1
16,0.8505475753868895,-0.29943393929073614,0.6539586075023528,0.0,0.0,1,2,0,0,4,0
24,-0.8603054500232868,1.4622449488045186,0.7984469275643832,0.0,0.0,1,2,2,1,1,0
5,0.3644556294486221,0.875018652772767,0.07600532725423113,0.0,0.0,1,1,2,3,0,2
30,1.530838019334808,0.28779235674101544,1.5208885278745352,0.0,0.0,1,2,3,2,2,2
6,-1.5429786976277653,-0.29943393929073614,-0.21297131286982968,0.0,0.0,1,1,1,4,1,1
28,-0.31821761815585636,0.875018652772767,0.07600532725423113,0.0,0.0,1,2,1,4,3,1
0,-0.0668318323887622,-1.4738865313542393,-0.9354129131799817,0.0,0.0,1,0,0,1,2,2
22,1.1746088726790678,-0.8866602353224877,-0.5019479529938905,0.0,0.0,1,2,3,3,0,2
26,-0.08589426164124327,-0.29943393929073614,-1.6578545134901337,0.0,0.0,1,2,0,2,3,2
0,-0.9794456328512936,0.875018652772767,-0.7909245931179513,0.0,0.0,1,0,2,3,1,0
13,-1.2224916058204274,-0.8866602353224877,0.07600532725423113,0.0,0.0,1,1,3,1,1,1
0,-0.898430308528249,1.4622449488045186,0.36498196737829197,0.0,0.0,1,0,1,4,3,2
0,-1.2487024460425888,-1.4738865313542393,1.3764002078125048,0.0,0.0,1,0,0,0,1,2
24,-0.7876299384982028,-0.29943393929073614,-0.6464362730559209,0.0,0.0,1,2,2,4,4,0
20,-1.7181147663849352,-1.4738865313542393,-0.7909245931179513,0.0,0.0,1,2,0,1,3,1
10,-0.3992329424789009,-0.29943393929073614,0.22049364731626153,0.0,0.0,1,1,0,4,1,1
9,-0.040620992166600714,-0.8866602353224877,1.087423567688444,0.0,0.0,1,1,0,4,2,2
6,-0.6410875136197546,-0.29943393929073614,0.6539586075023528,0.0,0.0,1,1,1,2,0,2
0,-0.12878472745932568,-1.4738865313542393,-0.35745963293186006,0.0,0.0,1,0,0,2,2,0
9,-0.7483136781649605,1.4622449488045186,-0.21297131286982968,0.0,0.0,1,1,2,1,1,1
21,-0.861496851851567,0.28779235674101544,-0.7909245931179513,0.0,0.0,1,2,3,1,2,2
22,-0.3670650931153391,0.28779235674101544,-1.5133661934281033,0.0,0.0,1,2,0,2,2,1
1,1.1066989684671038,0.28779235674101544,-1.5133661934281033,0.0,0.0,1,1,2,4,3,0
4,0.7016223468518811,-0.8866602353224877,-0.35745963293186006,0.0,0.0,1,1,0,1,1,0
29,0.8386335571040888,-0.8866602353224877,0.07600532725423113,0.0,0.0,1,2,2,0,4,2
30,-1.659736076799212,-1.4738865313542393,-0.06848299280779926,0.0,0.0,1,2,2,2,4,1
29,-1.662118880455772,0.28779235674101544,1.6653768479365656,0.0,0.0,1,2,3,4,2,1
1,-1.2737218844364702,-1.4738865313542393,0.36498196737829197,0.0,0.0,1,1,0,4,4,2
17,-0.7661847055891616,0.28779235674101544,-1.5133661934281033,0.0,0.0,1,2,0,3,0,1
18,-1.2963585191737914,-0.8866602353224877,1.5208885278745352,0.0,0.0,1,2,3,3,0,2
2,-0.39685013882234077,-0.29943393929073614,0.9429352476264136,0.0,0.0,1,1,0,3,1,2
17,-1.6347166384053304,-0.8866602353224877,-0.6464362730559209,0.0,0.0,1,2,3,0,4,0
9,0.3966234788121839,-1.4738865313542393,0.5094702874403223,0.0,0.0,1,1,3,3,4,2
4,0.4478537574282268,-1.4738865313542393,0.9429352476264136,0.0,0.0,1,1,1,4,1,2
6,-0.6422789154480346,0.875018652772767,1.3764002078125048,0.0,0.0,1,1,0,2,3,1
9,0.6777943102862798,0.875018652772767,-0.5019479529938905,0.0,0.0,1,1,1,4,3,0
11,-0.7840557330133626,0.875018652772767,0.7984469275643832,0.0,0.0,1,1,3,4,4,2
6,0.5622283329431133,-0.8866602353224877,-1.6578545134901337,0.0,0.0,1,1,3,0,2,1
0,-0.3801705132264198,-0.8866602353224877,-0.9354129131799817,0.0,0.0,1,0,1,0,1,1
1,-0.7780987238719622,-1.4738865313542393,-0.5019479529938905,0.0,0.0,1,1,0,2,4,2
2,-1.6299510310922103,0.875018652772767,0.6539586075023528,0.0,0.0,1,1,0,0,3,2
18,-1.5239162683752843,1.4622449488045186,1.3764002078125048,0.0,0.0,1,2,3,1,0,2
25,-1.3654598252140353,0.28779235674101544,1.3764002078125048,0.0,0.0,1,2,2,1,2,1
10,1.1495894342851862,0.28779235674101544,0.6539586075023528,0.0,0.0,1,1,1,1,1,1
10,1.3342567176685967,0.28779235674101544,-0.5019479529938905,0.0,0.0,1,1,1,2,1,1
0,1.1984369092446692,-1.4738865313542393,1.087423567688444,0.0,0.0,1,0,1,2,0,0
14,-0.07040603787360239,-0.29943393929073614,1.6653768479365656,0.0,0.0,1,1,2,2,0,2
7,-0.8710280664778075,0.875018652772767,-0.9354129131799817,0.0,0.0,1,1,0,0,4,0
29,1.5773026906377303,0.875018652772767,0.07600532725423113,0.0,0.0,1,2,3,4,1,1
0,0.574142351225914,0.875018652772767,-1.368877873366073,0.0,0.0,1,0,2,3,0,1
10,-1.3749910398402758,-0.8866602353224877,-0.6464362730559209,0.0,0.0,1,1,3,1,2,1
4,-1.539404492142925,0.875018652772767,0.5094702874403223,0.0,0.0,1,1,3,3,1,1
0,1.055468689851061,-0.29943393929073614,-1.368877873366073,0.0,0.0,1,0,3,1,3,1
0,0.04873414495440432,-0.8866602353224877,0.07600532725423113,0.0,0.0,1,0,1,2,1,1
2,1.4176548456482014,-0.8866602353224877,-0.21297131286982968,0.0,0.0,1,1,1,3,3,2
0,1.4891389553450054,-0.29943393929073614,-1.6578545134901337,0.0,0.0,1,0,0,3,1,0
29,0.3561158166506616,0.28779235674101544,-0.5019479529938905,0.0,0.0,1,2,1,1,0,0
22,0.451427962913067,1.4622449488045186,-0.06848299280779926,0.0,0.0,1,2,0,0,4,2
20,-0.31821761815585636,0.28779235674101544,-0.21297131286982968,0.0,0.0,1,2,1,0,0,0
22,0.22148741005501404,0.875018652772767,-1.2243895533040425,0.0,0.0,1,2,2,1,1,2
0,-0.8912818975585687,0.28779235674101544,1.6653768479365656,0.0,0.0,1,0,1,1,2,2
0,-0.2360108920045317,0.875018652772767,1.3764002078125048,0.0,0.0,1,0,1,3,4,2
7,0.1726399350955313,0.875018652772767,-1.5133661934281033,0.0,0.0,1,1,0,3,4,2
26,-1.2844445008909908,-1.4738865313542393,1.3764002078125048,0.0,0.0,1,2,3,4,4,1
13,0.3465846020244211,0.875018652772767,1.6653768479365656,0.0,0.0,1,1,2,3,4,0
30,-1.1379020760125425,0.875018652772767,0.9429352476264136,0.0,0.0,1,2,1,1,4,1
16,-0.9294067560635307,-1.4738865313542393,-0.06848299280779926,0.0,0.0,1,2,1,2,4,0
0,0.0820933961462462,0.28779235674101544,-0.21297131286982968,0.0,0.0,1,0,1,0,3,0
0,-0.0847028598129632,0.875018652772767,0.22049364731626153,0.0,0.0,1,0,0,0,0,2
25,1.162694854396267,-0.8866602353224877,0.5094702874403223,0.0,0.0,1,2,0,3,1,0
29,-0.7089974178317183,1.4622449488045186,0.36498196737829197,0.0,0.0,1,2,3,4,1,2
28,-1.6966695334758939,0.875018652772767,0.36498196737829197,0.0,0.0,1,2,2,2,4,2
21,1.5248810101934074,-1.4738865313542393,-1.0799012332420121,0.0,0.0,1,2,1,1,0,0
13,1.2818350372242737,0.28779235674101544,-1.2243895533040425,0.0,0.0,1,1,1,4,1,2
12,-1.3988190764058772,-0.29943393929073614,1.3764002078125048,0.0,0.0,1,1,0,4,0,0
4,-1.2915929118606713,1.4622449488045186,0.22049364731626153,0.0,0.0,1,1,2,3,4,2
9,0.8255281369930081,-0.8866602353224877,0.5094702874403223,0.0,0.0,1,1,1,4,2,2
0,-0.5648377966098302,0.875018652772767,-0.5019479529938905,0.0,0.0,1,0,2,3,1,2
0,-0.23124528469141145,-1.4738865313542393,1.2319118877504744,0.0,0.0,1,0,2,1,3,1
14,0.6658802920034791,0.28779235674101544,-0.5019479529938905,0.0,0.0,1,1,1,3,3,2
30,1.3926354072543201,1.4622449488045186,0.6539586075023528,0.0,0.0,1,2,1,0,0,2
0,-0.6887435867509573,-0.8866602353224877,1.2319118877504744,0.0,0.0,1,0,2,4,0,2
5,0.86007879001313,-0.29943393929073614,-0.21297131286982968,0.0,0.0,1,1,2,0,4,1
19,0.7635752419224446,0.875018652772767,0.6539586075023528,0.0,0.0,1,2,0,0,1,1
12,1.197245507416389,-0.29943393929073614,0.9429352476264136,0.0,0.0,1,1,1,0,0,2
6,-0.010835946459599037,-0.29943393929073614,0.6539586075023528,0.0,0.0,1,1,1,1,1,1
9,-1.127179459558022,-0.8866602353224877,-0.7909245931179513,0.0,0.0,1,1,3,2,1,2
0,-0.4206781753879421,-0.8866602353224877,-0.7909245931179513,0.0,0.0,1,0,0,0,0,2
0,-1.1855581491437452,1.4622449488045186,0.7984469275643832,0.0,0.0,1,0,3,0,2,0
20,-0.3849361205395401,-0.8866602353224877,1.087423567688444,0.0,0.0,1,2,2,0,3,1
17,-1.1545817016084634,0.875018652772767,1.6653768479365656,0.0,0.0,1,2,0,4,2,0
23,0.8291023424778483,0.875018652772767,-1.5133661934281033,0.0,0.0,1,2,1,4,2,1
28,1.691677266152617,1.4622449488045186,1.5208885278745352,0.0,0.0,1,2,0,3,3,1
13,-0.6375133081349144,-0.8866602353224877,1.6653768479365656,0.0,0.0,1,1,1,0,0,0
3,-1.4857914098703222,-1.4738865313542393,-0.21297131286982968,0.0,0.0,1,1,3,4,4,1
7,-0.30511219804477563,0.875018652772767,1.6653768479365656,0.0,0.0,1,1,3,0,0,2
26,0.4001976842970241,0.875018652772767,-0.5019479529938905,0.0,0.0,1,2,0,3,0,1
10,0.3584986203072218,-0.8866602353224877,-0.6464362730559209,0.0,0.0,1,1,0,3,2,2
24,-0.012027348287879104,-0.8866602353224877,0.22049364731626153,0.0,0.0,1,2,2,4,2,2
20,0.9887501874673773,-0.8866602353224877,-0.6464362730559209,0.0,0.0,1,2,3,0,2,0
18,-1.4512407568502002,-1.4738865313542393,0.7984469275643832,0.0,0.0,1,2,0,4,4,0
0,-1.534638884829805,-1.4738865313542393,1.6653768479365656,0.0,0.0,1,0,3,3,1,2
13,-1.3201865557393928,-1.4738865313542393,1.087423567688444,0.0,0.0,1,1,0,4,4,1
19,0.2655692777013765,1.4622449488045186,0.6539586075023528,0.0,0.0,1,2,1,1,4,2
0,0.13570647841884922,0.28779235674101544,-1.6578545134901337,0.0,0.0,1,0,0,1,4,0
8,1.1817572836487482,-0.8866602353224877,-0.9354129131799817,0.0,0.0,1,1,3,4,1,1
17,0.9935157947804976,1.4622449488045186,-0.06848299280779926,0.0,0.0,1,2,0,4,1,0
26,-1.0116134822148555,-0.29943393929073614,-0.6464362730559209,0.0,0.0,1,2,2,0,3,1
0,0.47049039216554805,0.28779235674101544,-1.2243895533040425,0.0,0.0,1,0,0,4,1,1
2,-0.2800927596508942,0.28779235674101544,0.6539586075023528,0.0,0.0,1,1,0,4,1,1
12,1.429568863931002,0.875018652772767,-0.5019479529938905,0.0,0.0,1,1,0,4,0,2
26,0.26199507221653634,-1.4738865313542393,-0.9354129131799817,0.0,0.0,1,2,3,4,0,1
13,1.5582402613852493,0.875018652772767,0.5094702874403223,0.0,0.0,1,1,3,1,4,1
11,0.7969344931142864,0.875018652772767,0.9429352476264136,0.0,0.0,1,1,3,2,4,2
28,-0.03108977754036018,1.4622449488045186,1.3764002078125048,0.0,0.0,1,2,2,1,4,2
19,1.4712679279208045,-0.8866602353224877,-0.9354129131799817,0.0,0.0,1,2,0,4,1,0
24,0.8791412192656111,0.28779235674101544,-0.9354129131799817,0.0,0.0,1,2,1,0,0,1
24,-1.1855581491437452,0.875018652772767,-0.6464362730559209,0.0,0.0,1,2,0,0,2,2
11,-0.8019267604375636,-0.29943393929073614,-0.06848299280779926,0.0,0.0,1,1,0,4,2,2
16,1.1138473794367842,0.28779235674101544,-1.5133661934281033,0.0,0.0,1,2,0,0,0,1
24,1.0316406532854596,1.4622449488045186,0.6539586075023528,0.0,0.0,1,2,0,0,1,0
29,-0.898430308528249,0.875018652772767,-1.2243895533040425,0.0,0.0,1,2,3,1,3,2
0,0.4073460952667045,-1.4738865313542393,-1.0799012332420121,0.0,0.0,1,0,0,0,3,0
29,-0.47667406131710527,-0.29943393929073614,-0.6464362730559209,0.0,0.0,1,2,2,3,4,2
13,-0.3110692071861759,-0.29943393929073614,-0.9354129131799817,0.0,0.0,1,1,1,2,3,0
22,1.6845288551829365,-0.8866602353224877,-0.7909245931179513,0.0,0.0,1,2,3,0,3,1
10,-1.2856359027192708,-0.8866602353224877,-0.9354129131799817,0.0,0.0,1,1,3,1,0,2
19,0.8648443973262503,-1.4738865313542393,-0.6464362730559209,0.0,0.0,1,2,2,3,1,0
14,0.8005086985991267,-1.4738865313542393,-0.21297131286982968,0.0,0.0,1,1,3,3,4,2
10,1.069765511790422,-1.4738865313542393,-0.06848299280779926,0.0,0.0,1,1,0,1,3,2
4,-1.1867495509720252,-0.29943393929073614,0.22049364731626153,0.0,0.0,1,1,2,0,2,1
0,0.85888738818485,-1.4738865313542393,-0.9354129131799817,0.0,0.0,1,0,0,1,2,1
0,-0.5648377966098302,-0.29943393929073614,1.6653768479365656,0.0,0.0,1,0,2,3,2,2
17,0.7087707578215615,0.875018652772767,-0.21297131286982968,0.0,0.0,1,2,2,3,4,2
5,-1.429795523941159,0.28779235674101544,-0.21297131286982968,0.0,0.0,1,1,2,4,3,0
15,-1.6859469170213734,-1.4738865313542393,0.22049364731626153,0.0,0.0,1,1,1,0,4,0
17,1.4712679279208045,0.28779235674101544,1.3764002078125048,0.0,0.0,1,2,2,2,0,1
0,1.713122499061658,-0.8866602353224877,-0.06848299280779926,0.0,0.0,1,0,1,1,0,1
10,1.3950182109108802,-0.29943393929073614,1.6653768479365656,0.0,0.0,1,1,1,0,4,2
17,0.5967789859632352,1.4622449488045186,1.5208885278745352,0.0,0.0,1,2,1,4,1,0
0,-1.7026265426172944,0.875018652772767,-0.6464362730559209,0.0,0.0,1,0,3,3,1,2
18,-1.5072366427793633,-0.8866602353224877,1.3764002078125048,0.0,0.0,1,2,2,1,0,2
18,0.7278331870740425,0.875018652772767,1.5208885278745352,0.0,0.0,1,2,1,2,2,2
13,-1.0819061900833793,-0.29943393929073614,1.6653768479365656,0.0,0.0,1,1,3,0,2,2
4,-1.6204198164659698,0.28779235674101544,1.5208885278745352,0.0,0.0,1,1,0,1,3,1
30,0.7933602876294462,-0.29943393929073614,-1.0799012332420121,0.0,0.0,1,2,1,2,4,2
28,1.341405128638277,-0.8866602353224877,1.6653768479365656,0.0,0.0,1,2,2,1,2,0
0,1.5046271791126464,-0.8866602353224877,-1.2243895533040425,0.0,0.0,1,0,0,2,1,1
10,1.4760335352339247,1.4622449488045186,0.22049364731626153,0.0,0.0,1,1,3,2,0,1
0,-0.0847028598129632,-0.29943393929073614,1.2319118877504744,0.0,0.0,1,0,0,1,0,1
6,0.8255281369930081,-0.8866602353224877,-1.6578545134901337,0.0,0.0,1,1,0,4,0,2
28,0.4264085245191856,-1.4738865313542393,0.6539586075023528,0.0,0.0,1,2,1,3,0,2
0,-1.6359080402336106,0.875018652772767,-0.35745963293186006,0.0,0.0,1,0,2,3,2,1
5,1.516541197395447,-0.29943393929073614,0.6539586075023528,0.0,0.0,1,1,3,1,2,1
19,1.358084754234198,1.4622449488045186,-0.7909245931179513,0.0,0.0,1,2,2,0,1,0
13,-1.0890546010530597,0.875018652772767,0.5094702874403223,0.0,0.0,1,1,1,1,4,1
0,0.8565045845282898,-1.4738865313542393,0.9429352476264136,0.0,0.0,1,0,1,1,3,1
0,1.3235341012140762,-1.4738865313542393,-0.35745963293186006,0.0,0.0,1,0,2,2,4,0
28,1.6356813802234538,-1.4738865313542393,-0.5019479529938905,0.0,0.0,1,2,0,2,2,2
14,-0.5636463947815502,1.4622449488045186,-1.2243895533040425,0.0,0.0,1,1,0,0,2,1
0,1.3056630737898751,1.4622449488045186,0.7984469275643832,0.0,0.0,1,0,3,2,4,1
22,1.1388668178306658,-0.29943393929073614,-1.368877873366073,0.0,0.0,1,2,2,4,3,2
23,-0.844817226255646,1.4622449488045186,0.22049364731626153,0.0,0.0,1,2,1,4,2,1
13,1.6928686679808969,1.4622449488045186,-0.5019479529938905,0.0,0.0,1,1,0,2,0,0
1,1.2568155988303924,0.28779235674101544,0.9429352476264136,0.0,0.0,1,1,2,0,2,2
